1,8,uniform,0.0023295836199999998,0.00016723049042643702
1,8,uniform,0.00298692662,0.0007053565816161039
1,8,uniform,0.0029924294399999996,0.0007590240760096627
1,8,uniform,0.00281567502,0.0003219296847730021
1,8,uniform,0.0028188102000000007,0.0004774157988664946
1,8,uniform,0.0028958762399999994,0.00047153742364926775
1,8,uniform,0.002763449719999999,0.0005538235275572497
1,8,uniform,0.0029196655200000006,0.0008223274646365441
1,8,uniform,0.002681835479999999,0.00041267873259539844
1,8,uniform,0.0024887061000000016,0.00018844481091847553
1,8,uniform,0.002146236239999999,0.00020569157400041136
1,8,uniform,0.002519945739999999,0.0001735203006847709
1,8,uniform,0.0025539116600000007,0.00018160711248541155
1,8,uniform,0.0026106106799999996,0.0006292484969665625
1,8,uniform,0.0028033988400000013,0.0004895257528009581
1,8,uniform,0.002579614180000001,0.00017690767207158902
1,8,uniform,0.002508510920000001,0.0004025978330008606
1,8,uniform,0.003059715960000001,0.0011788063199551627
1,8,uniform,0.002758880700000001,0.0003753205645012155
1,8,uniform,0.0026034965000000026,0.00024830910026783597
1,8,uniform,0.0021634427000000005,0.00020511527646710698
1,8,uniform,0.0035190146600000013,0.001694341133546659
1,8,uniform,0.0025597855400000006,0.00034831818916491027
1,8,uniform,0.0032467938400000005,0.0015313478864258736
1,8,uniform,0.0026006190199999992,0.0005177129405351644
1,8,uniform,0.001702415779999998,0.0004535088124408514
1,8,uniform,0.002455807139999999,0.00020873783101459543
1,8,uniform,0.0026353268399999996,0.0011701779709787548
1,8,uniform,0.00245391964,0.0002622980253659947
1,8,uniform,0.0024207835799999996,0.0002444309012490716
1,8,uniform,0.0025393735999999986,0.00033361400265311604
1,8,uniform,0.00257151488,0.0002603378035562429
1,8,uniform,0.002037080580000001,0.00010424940599329837
1,8,uniform,0.002383579620000001,0.00022356815535265497
1,8,uniform,0.0025131789200000003,0.0003425063461320259
1,8,uniform,0.0025789183399999994,0.00046664962854963375
1,8,uniform,0.0011377330599999995,0.00018281159848899082
1,8,uniform,0.002165436479999999,0.00007505443820980133
1,8,uniform,0.002621748440000001,0.00034058287707849693
1,8,uniform,0.0029799237800000014,0.0003693701934740631
2,8,uniform,0.002113681960000001,0.0005629449291265435
2,8,uniform,0.0023098682,0.0002734848895806373
2,8,uniform,0.0023248360199999997,0.00031731578016860624
2,8,uniform,0.002612930520000001,0.0012996030065371502
2,8,uniform,0.0023140109000000008,0.0001142644546791444
2,8,uniform,0.0030214172000000003,0.0014548037832587942
2,8,uniform,0.00233973792,0.0001057370307117301
2,8,uniform,0.002001423139999999,0.0003104841333691628
2,8,uniform,0.0024325839400000013,0.00020829710004769105
2,8,uniform,0.0023000349400000017,0.00031520054616607023
2,8,uniform,0.0024553048599999993,0.0002589366349175884
2,8,uniform,0.0022648799000000003,0.00019122909403516814
2,8,uniform,0.0023478633399999995,0.0004574150493834406
2,8,uniform,0.0028102836600000006,0.0010235026498492594
2,8,uniform,0.0024468105200000007,0.0002990257700675644
2,8,uniform,0.0024196440399999997,0.0004973992649407518
2,8,uniform,0.0024398332399999992,0.0006240107867081927
2,8,uniform,0.0028328742400000008,0.0005721178273623265
2,8,uniform,0.001831080559999999,0.00029334573748137
2,8,uniform,0.0025668831600000014,0.0003986949387480776
2,8,uniform,0.002384625800000002,0.00038010055620060724
2,8,uniform,0.0023999854,0.00032643959122195267
2,8,uniform,0.011738669919999998,0.013560240459977469
2,8,uniform,0.003203106520000001,0.0010776843743230409
2,8,uniform,0.002254732319999999,0.0004112619672977988
2,8,uniform,0.002392785920000002,0.00017282431873646213
2,8,uniform,0.0006423321199999991,0.0002457177791838976
2,8,uniform,0.0025121804999999994,0.00044772588801960555
2,8,uniform,0.002388398399999999,0.00042024961858352694
2,8,uniform,0.0021740914199999987,0.0001986755993360924
2,8,uniform,0.0009816026400000012,0.0015537481427790642
2,8,uniform,0.004456417320000001,0.001843176562925324
2,8,uniform,0.005440407340000001,0.003845274782068998
2,8,uniform,0.00335936918,0.0012157051874616097
2,8,uniform,0.002655783919999999,0.0007290817264567276
2,8,uniform,0.002946784359999999,0.0013424069427847751
2,8,uniform,0.0029132318599999997,0.0008285554903911588
2,8,uniform,0.0034228363400000002,0.0014945023656904664
2,8,uniform,0.00209282558,0.0005619789786932131
2,8,uniform,0.003309764980000001,0.001010347979891114
2,8,uniform,0.0027514947200000008,0.0004986054109014686
2,8,uniform,0.003034867379999999,0.0006538253053051285
2,8,uniform,0.0028433674400000003,0.0005536042512165769
2,8,uniform,0.0021266457,0.00039035055589753067
2,8,uniform,0.0025118528000000005,0.00018968726264576773
2,8,uniform,0.0029790604799999998,0.0008839109962292522
2,8,uniform,0.0025021848600000015,0.0005687182591705668
2,8,uniform,0.0027619755400000003,0.00041791057850565746
2,8,uniform,0.0006350303520000008,0.0009712485813149353
2,8,uniform,0.0025343444399999982,0.0002599197527849489
2,8,uniform,0.0025465794799999996,0.00028246604019600493
2,8,uniform,0.002455325720000001,0.00025048065700082855
2,8,uniform,0.0023975915999999977,0.0016595308891036013
2,8,uniform,0.0025382906000000005,0.0003944081417079408
2,8,uniform,0.00265036204,0.0005404662187817725
2,8,uniform,0.0026898029399999995,0.000336216102446378
2,8,uniform,0.0014439634200000017,0.0007004538750978619
2,8,uniform,0.008118885119999999,0.006382993855871714
2,8,uniform,0.0027238480399999995,0.0004589005266406509
2,8,uniform,0.0023368988600000005,0.0003537628467933473
2,8,uniform,0.0027463112000000013,0.00040323807990697854
2,8,uniform,0.0024639536199999998,0.000632803488935467
2,8,uniform,0.0026954681400000002,0.0003885911536360976
2,8,uniform,0.0027680235599999996,0.00040689093157863994
2,8,uniform,0.0026957514200000006,0.000522554106713724
2,8,uniform,0.0024868948199999992,0.00037501414799860855
2,8,uniform,0.0026760193799999993,0.000516318583023182
2,8,uniform,0.002786376540000001,0.000520092322161161
2,8,uniform,0.002598394359999998,0.0004476381814132183
2,8,uniform,0.002488871780000001,0.00029085072766856434
2,8,uniform,0.0023675489399999994,0.0004952790474377941
2,8,uniform,0.00259452048,0.0006044961489593445
2,8,uniform,0.00257301374,0.000396513708475774
2,8,uniform,0.0024487007,0.0003755153105718563
2,8,uniform,0.002551568080000001,0.0003455045351396996
2,8,uniform,0.002608741540000001,0.00031160727071657566
2,8,uniform,0.0024185761400000007,0.0003135295277645581
2,8,uniform,0.00288754206,0.000540485627585251
2,8,uniform,0.002506951840000001,0.0003059493358189483
2,8,uniform,0.002537328260000002,0.0003472439488131427
2,8,uniform,0.0028396433,0.0010951556336387183
2,8,uniform,0.002621394440000001,0.0004546414584017339
2,8,uniform,0.002598620660000002,0.0005316967010411102
2,8,uniform,0.0046254354999999995,0.005236257275110348
2,8,uniform,0.0023171879999999987,0.0015751169782827067
2,8,uniform,0.00323480272,0.0013419086092542635
2,8,uniform,0.002560592519999999,0.0005984625475639318
2,8,uniform,0.00300425674,0.0005759004035106531
2,8,uniform,0.00254315488,0.0005764352345321201
2,8,uniform,0.0022824054799999998,0.00047577342941153316
2,8,uniform,0.003206526700000001,0.0009728921983728092
2,8,uniform,0.0023838483799999985,0.00022525640377933764
2,8,uniform,0.00270894496,0.000428531328599607
2,8,uniform,0.002383775879999999,0.0002403765394264221
2,8,uniform,0.0025355506399999997,0.0004932153122949222
2,8,uniform,0.0025032556200000004,0.00038869481472459733
2,8,uniform,0.002649969240000002,0.0004959335322786715
2,8,uniform,0.002523653719999999,0.0003881764579394274
2,8,uniform,0.0024153838,0.0003045042280919557
2,8,uniform,0.0034470099799999996,0.001439967393673316
3,8,uniform,0.00298914478,0.001553736618889762
3,8,uniform,0.0021385651399999984,0.00034537615187019876
3,8,uniform,0.002910436940000002,0.0007965581801320046
3,8,uniform,0.0029386654800000007,0.001764347928230613
3,8,uniform,0.0027435246999999987,0.0006892265961912589
3,8,uniform,0.0005740144320000015,0.0006585526790027011
3,8,uniform,0.0038403885400000006,0.002431568136638577
3,8,uniform,0.005004590859999998,0.001962242525366212
3,8,uniform,0.0018934979800000011,0.00036773194145749686
3,8,uniform,0.0032114895199999993,0.0022483784785566983
3,8,uniform,0.011438698900000002,0.006661852092389878
3,8,uniform,0.0049393465199999995,0.005249547008489592
3,8,uniform,0.0012793328900000006,0.002114340466545231
3,8,uniform,0.0027642776140000013,0.0026758877892691327
3,8,uniform,0.0035445907199999982,0.0016070672248481052
3,8,uniform,0.0015883064400000015,0.0008174407595765647
3,8,uniform,0.0021544346399999985,0.00041278679894697347
3,8,uniform,0.0023812899199999998,0.0009897974734412198
3,8,uniform,0.0034943432200000013,0.0015631090575461068
3,8,uniform,0.0037584759199999996,0.001941564104411367
3,8,uniform,0.00285037844,0.0009887495984436383
3,8,uniform,0.002446415459999999,0.00032500191264777376
3,8,uniform,0.0029800448199999996,0.0009249837637396731
3,8,uniform,0.00252392524,0.00028922960271383013
3,8,uniform,0.004020406280000001,0.0019553560678307953
3,8,uniform,0.00265512234,0.0004948890031840923
3,8,uniform,0.003928597440000001,0.0008050260247884053
3,8,uniform,0.0026818485399999997,0.0005693524533965075
3,8,uniform,0.0024171565600000005,0.0013800055848152532
3,8,uniform,0.0025990513999999986,0.0005348251711054744
3,8,uniform,0.0025891358999999997,0.000804005839283584
3,8,uniform,0.00258771784,0.00038344829097385075
3,8,uniform,0.0029127380799999986,0.00045658486540445047
3,8,uniform,0.0033428020200000005,0.001941822729830407
3,8,uniform,0.0030036292800000005,0.0007039904173171683
3,8,uniform,0.0030716922799999993,0.00077659772761195
3,8,uniform,0.002634445640000001,0.0006743147120160501
3,8,uniform,0.002717029219999998,0.00037801802294505567
3,8,uniform,0.0027058773199999994,0.0005820710969215303
3,8,uniform,0.0025270879600000013,0.0005592646896582553
3,8,uniform,0.0023363743800000024,0.0006231927131106218
3,8,uniform,0.002756239819999999,0.0003706178757286268
3,8,uniform,0.0029028189400000003,0.0008382166354403255
3,8,uniform,0.0027563645999999996,0.0005812912557677472
3,8,uniform,0.0028695493600000015,0.0007447384985183352
3,8,uniform,0.0028232166400000013,0.0006677218915701773
3,8,uniform,0.0027768192599999996,0.0007898895489702692
3,8,uniform,0.0026416921999999994,0.0006769803116641492
3,8,uniform,0.002047748939999998,0.0008120943447644766
3,8,uniform,0.0024428737199999996,0.0002572474597919935
3,8,uniform,0.0012151208,0.0003547801047212832
3,8,uniform,0.002400305,0.0006605523835407336
3,8,uniform,0.0024465762,0.00013445274069059026
3,8,uniform,0.00259705174,0.00022463203002641652
3,8,uniform,0.0027314143800000004,0.0004200839940808267
3,8,uniform,0.0030219203199999996,0.0007674073642811809
3,8,uniform,0.0027466537599999995,0.0006758803246401933
3,8,uniform,0.002902230339999998,0.0005134273843491081
3,8,uniform,0.0024064939200000002,0.00030607865801972464
3,8,uniform,0.0024583459400000012,0.0002999035674695006
3,8,uniform,0.00311795528,0.001221444543916155
3,8,uniform,0.0030440886600000003,0.001423939300835245
3,8,uniform,0.0027283761999999994,0.0004255869274896076
3,8,uniform,0.0026285532199999987,0.0004324614977542831
3,8,uniform,0.0028375185599999993,0.000746179203363233
3,8,uniform,0.0024361461199999992,0.0002539326956953796
3,8,uniform,0.0026109199199999987,0.000318815466464432
3,8,uniform,0.0021201186599999994,0.0003497880331861949
3,8,uniform,0.0025284112000000004,0.00026393880823329325
3,8,uniform,0.0015706362200000007,0.000266460069111073
3,8,uniform,0.0024801258200000003,0.0003951061259189881
3,8,uniform,0.0026369006600000006,0.0003694722366766473
3,8,uniform,0.0025699595600000005,0.00041945269208827336
3,8,uniform,0.0026351908,0.0005831411520075658
3,8,uniform,0.002683887340000001,0.0005177240215093152
3,8,uniform,0.0027982696800000007,0.0007964560650095242
3,8,uniform,0.0026741023800000005,0.0003785054704342828
3,8,uniform,0.0027044857999999994,0.0003302648538945002
3,8,uniform,0.002720890420000001,0.0004469194648107943
3,8,uniform,0.002530960280000002,0.0003458319193339126
3,8,uniform,0.0027529095800000007,0.00035606567850914506
3,8,uniform,0.002570656200000001,0.0002852364148118382
3,8,uniform,0.00253090258,0.00028642475707206045
3,8,uniform,0.0026850810400000013,0.0003489556569651954
3,8,uniform,0.00251405922,0.00024076141261766918
3,8,uniform,0.0026373321399999986,0.00046286855520451064
3,8,uniform,0.0029922182400000017,0.0017251217679212618
3,8,uniform,0.0027701328399999995,0.0004203293995647935
3,8,uniform,0.0024811874000000003,0.00037508988312515753
3,8,uniform,0.0027166528400000005,0.0004142791242609262
3,8,uniform,0.0026810738200000006,0.00046337218616428254
3,8,uniform,0.0028372741200000003,0.00044360760680369334
3,8,uniform,0.0025929870799999994,0.0004471854017951368
3,8,uniform,0.0025578842600000005,0.0002910964037059622
3,8,uniform,0.0026277296600000005,0.00047350728369745747
3,8,uniform,0.0027538448800000013,0.0003938369100887094
3,8,uniform,0.00261296116,0.0003546935529727817
3,8,uniform,0.0025888340599999997,0.00038083792715830355
3,8,uniform,0.002551384739999999,0.00025269231467117833
3,8,uniform,0.00247441716,0.0002878576178274407
4,8,uniform,0.002686591,0.00031810851669183255
4,8,uniform,0.003087447019999999,0.0010530335725292216
4,8,uniform,0.0029961901400000004,0.0006699969879381799
4,8,uniform,0.00287962884,0.0004533910231572254
4,8,uniform,0.0023991257600000006,0.00019100847728682966
4,8,uniform,0.002785002600000001,0.0004079666585991365
4,8,uniform,0.0027260912000000013,0.00031007328514524884
4,8,uniform,0.0029757724800000013,0.0006879923660765185
4,8,uniform,0.002713450039999999,0.0005063512805747169
4,8,uniform,0.0027612681,0.0003641011616161395
4,8,uniform,0.002600586020000001,0.00027237487453793445
4,8,uniform,0.0026938747000000004,0.00035267954769236173
4,8,uniform,0.002556178220000002,0.00042292621658834704
4,8,uniform,0.00282767668,0.00048440382435002867
4,8,uniform,0.0026590683799999995,0.0003455908680304725
4,8,uniform,0.002564125020000001,0.0002873462783980526
4,8,uniform,0.002589398,0.0002617369761492124
4,8,uniform,0.0026350300799999997,0.0002357244974819356
4,8,uniform,0.002539838680000001,0.00023791938947990117
4,8,uniform,0.0028231962,0.000978142545528911
4,8,uniform,0.00266898616,0.00026305654727698535
4,8,uniform,0.0025624579199999995,0.00022666257933510884
4,8,uniform,0.002768701140000001,0.0003774202736513588
4,8,uniform,0.0026316650600000007,0.000320673956153893
4,8,uniform,0.002500293040000001,0.00021234727459959972
4,8,uniform,0.0026195234400000003,0.0010009362359386668
4,8,uniform,0.0028766434600000015,0.0010351609286254105
4,8,uniform,0.0026916116800000016,0.0009495215149929404
4,8,uniform,0.0025853613400000012,0.0012892509522608728
4,8,uniform,0.002601869979999999,0.0011908386685771087
4,8,uniform,0.0028496475999999983,0.0004955126760357399
4,8,uniform,0.00255048494,0.0002110548653197132
4,8,uniform,0.0025610249999999998,0.00022344665556125738
4,8,uniform,0.0025436345600000007,0.00026581871608274293
4,8,uniform,0.002600093839999999,0.00017539136439099085
4,8,uniform,0.0026366728999999986,0.0003248939860778691
4,8,uniform,0.0025256260599999985,0.0003617666071293449
4,8,uniform,0.0025484298600000014,0.00036072894781201956
4,8,uniform,0.00258487458,0.0002586759174149943
4,8,uniform,0.00262800814,0.00036512563084633405
4,8,uniform,0.0025462915800000007,0.00037852127019555385
4,8,uniform,0.002609749359999999,0.00016443329098397985
4,8,uniform,0.0028083101799999998,0.00027155000088359014
4,8,uniform,0.0026517047400000018,0.00042023595724519926
4,8,uniform,0.00258290992,0.00018081527958739175
4,8,uniform,0.00266049046,0.00032576738554272787
4,8,uniform,0.0026169447799999994,0.00032555724671713937
4,8,uniform,0.002816171560000001,0.00046981392929333686
4,8,uniform,0.0031724624199999996,0.0011688910801386644
4,8,uniform,0.002672351419999999,0.00020772873120461155
4,8,uniform,0.0026005704000000005,0.00032949876043563835
4,8,uniform,0.002634859060000001,0.00025295082020171866
4,8,uniform,0.0029934212600000007,0.0009956724826233221
4,8,uniform,0.002456408419999999,0.0002761008193304275
4,8,uniform,0.00288389142,0.0006463382615969582
4,8,uniform,0.0027208114999999985,0.00029852743264050847
4,8,uniform,0.0026198474200000003,0.00029901961458264826
4,8,uniform,0.002485785920000001,0.0003153966454509833
4,8,uniform,0.0025627453800000006,0.00034700357843777665
4,8,uniform,0.002565312440000001,0.0002809365485103948
4,8,uniform,0.0030490550200000005,0.0008447749410888086
4,8,uniform,0.0024834785400000003,0.00025601062583190657
4,8,uniform,0.0025361488400000003,0.0002427448250209352
4,8,uniform,0.002729100519999999,0.00030091114391837776
4,8,uniform,0.0031225752600000014,0.0013526831595530623
4,8,uniform,0.00283965428,0.00040923964657501655
4,8,uniform,0.0026032326600000013,0.0002460162944103049
4,8,uniform,0.002718463619999999,0.00030331800933602133
4,8,uniform,0.0027536901600000007,0.000358833915682528
4,8,uniform,0.003004064200000002,0.0008659995304833792
4,8,uniform,0.00233266838,0.0003274062124157931
4,8,uniform,0.0028727633400000016,0.0007076792197847287
4,8,uniform,0.0027218385999999996,0.0002670754535999143
4,8,uniform,0.002774761899999999,0.00027174861855294366
4,8,uniform,0.0029903926800000018,0.0010021889891063686
4,8,uniform,0.002543606960000001,0.0003202332860279623
4,8,uniform,0.00257380834,0.0003717657540436064
4,8,uniform,0.00263116288,0.00031849476982729946
4,8,uniform,0.0028797156599999992,0.0009234734133170449
4,8,uniform,0.002739863080000001,0.0004226663775508474
4,8,uniform,0.0026834072999999997,0.0002721550352292279
4,8,uniform,0.00256623366,0.00031398639952746725
4,8,uniform,0.002643670200000002,0.00032049430120750804
4,8,uniform,0.0025845983400000013,0.0002623253801717122
4,8,uniform,0.002821841560000001,0.00036384800860415754
4,8,uniform,0.00267287342,0.0005698820441277006
4,8,uniform,0.00252158516,0.0003835035463208624
4,8,uniform,0.002619799039999999,0.0002519960756939591
4,8,uniform,0.002872090220000001,0.0005822109257506537
4,8,uniform,0.0022080935200000018,0.00015370493151349018
4,8,uniform,0.0027072895200000013,0.00033181976185220737
4,8,uniform,0.0026152619200000005,0.0005207673431643819
4,8,uniform,0.002497793639999999,0.00025471439815945497
4,8,uniform,0.002339467799999999,0.0002277596413199181
4,8,uniform,0.0025434023000000003,0.00031758928812590997
4,8,uniform,0.0027654501400000003,0.0003929526412123845
4,8,uniform,0.001533882420000001,0.0005687154947069175
4,8,uniform,0.000962220779999997,0.00032687965237018915
4,8,uniform,0.00330555948,0.001742635442869398
4,8,uniform,0.00254173512,0.0004163213719025776
5,8,uniform,0.0027141215600000003,0.0003609837774219684
5,8,uniform,0.0026537701,0.0005333199170163045
5,8,uniform,0.0027360500199999993,0.0006207639036275384
5,8,uniform,0.0022978512000000006,0.00008457204212215242
5,8,uniform,0.002732698860000001,0.0005348091045755483
5,8,uniform,0.002487928979999999,0.00044007077554397743
5,8,uniform,0.002654418559999999,0.0005007634923440628
5,8,uniform,0.0026808529599999997,0.0003709870316764456
5,8,uniform,0.0027109533799999997,0.00036199380333210734
5,8,uniform,0.0028026036200000013,0.0005199917982248586
5,8,uniform,0.0027301124800000005,0.0004583608404184537
5,8,uniform,0.0027718585000000013,0.0003976291903380588
5,8,uniform,0.0026574292200000006,0.000386369516766082
5,8,uniform,0.0031232291400000002,0.0010147010280189051
5,8,uniform,0.0028266511400000006,0.000547115884616738
5,8,uniform,0.0025002400599999997,0.0003347370043821965
5,8,uniform,0.002761805519999999,0.0003600545952300537
5,8,uniform,0.0025922559600000004,0.0004887164098425023
5,8,uniform,0.0026863531600000005,0.00040869793238495003
5,8,uniform,0.00291554702,0.0006595262042054215
5,8,uniform,0.00308256872,0.0009415597948993174
5,8,uniform,0.0027776318400000014,0.0007111551709810364
5,8,uniform,0.00269678354,0.00043548251539286863
5,8,uniform,0.0026327715200000017,0.0004053821877531264
5,8,uniform,0.0028271532000000016,0.0004625945664068653
5,8,uniform,0.0026295136199999992,0.00030729503224686194
5,8,uniform,0.0025210471800000004,0.00029790945234157236
5,8,uniform,0.0025744454599999998,0.00045681000581823477
5,8,uniform,0.002526834180000001,0.0001799630471720052
5,8,uniform,0.0028763128200000004,0.0004540688722529999
5,8,uniform,0.00271226876,0.0003096439115285133
5,8,uniform,0.00284003908,0.0004888123161219336
5,8,uniform,0.002454022360000001,0.00024908292323606255
5,8,uniform,0.00264396442,0.0003107777893611983
5,8,uniform,0.00279023018,0.0007056050756390968
5,8,uniform,0.003035459059999999,0.0009070601508700817
5,8,uniform,0.0029379917400000006,0.0005943062448571629
5,8,uniform,0.00259813268,0.00039685097043686023
5,8,uniform,0.0027233294199999988,0.00035578597429222335
5,8,uniform,0.0027317209000000007,0.0005021851143110479
5,8,uniform,0.0029252898200000004,0.0008796262981083121
5,8,uniform,0.002669322359999999,0.00035301707616053546
5,8,uniform,0.00248480262,0.0001889170956370957
5,8,uniform,0.0024731977800000007,0.000509810253576204
5,8,uniform,0.0027278380000000002,0.00035036316140389727
5,8,uniform,0.0026996791199999986,0.0004854125175452431
5,8,uniform,0.0024374967800000003,0.0003236211780541496
5,8,uniform,0.0022333973599999992,0.0012730796283766039
5,8,uniform,0.0025903161799999985,0.0003318346448395479
5,8,uniform,0.00272384384,0.0004220434559396832
5,8,uniform,0.0028242395,0.000786563846257385
5,8,uniform,0.00275497138,0.0006748182056815665
5,8,uniform,0.002537777660000001,0.0004683420880716242
5,8,uniform,0.0031333337399999986,0.001078430055103663
5,8,uniform,0.00255311218,0.0005061373317216606
5,8,uniform,0.00229968978,0.0002048073785422401
5,8,uniform,0.0028134761599999994,0.0004834601131248344
5,8,uniform,0.0025725458999999997,0.0003086409163189843
5,8,uniform,0.0024389187800000025,0.0003642754452437821
5,8,uniform,0.002742222500000002,0.0005788936050086885
5,8,uniform,0.00274466958,0.0005839148141119371
5,8,uniform,0.0027083996399999994,0.0005141099243194873
5,8,uniform,0.003167839540000001,0.0009378319047074243
5,8,uniform,0.002663990820000001,0.0007024590126078532
5,8,uniform,0.0028514152399999994,0.0009742387649965255
5,8,uniform,0.00237131788,0.00037745729108714326
5,8,uniform,0.0025935212999999993,0.0006235118342794306
5,8,uniform,0.00265302422,0.00033990599261601395
5,8,uniform,0.002761522060000001,0.0007436747544105256
5,8,uniform,0.002277877540000001,0.0003433002762552047
5,8,uniform,0.002649828740000001,0.0005676512137924231
5,8,uniform,0.0028453496800000012,0.0006100938267874051
5,8,uniform,0.00261788772,0.00039327766499306824
5,8,uniform,0.00215317004,0.0005994775818091764
5,8,uniform,0.0026465753599999994,0.0004251551030825885
5,8,uniform,0.00322571488,0.00075233095856684
5,8,uniform,0.002591077340000002,0.00038430963258179657
5,8,uniform,0.002523497280000001,0.0006060801185533147
5,8,uniform,0.0029626602599999996,0.000628677476805432
5,8,uniform,0.002554016899999999,0.0004226290486101916
5,8,uniform,0.0024892922400000005,0.0003102403773152539
5,8,uniform,0.0027436830999999994,0.0005132610974138364
5,8,uniform,0.0025685954800000006,0.0003914965949393005
5,8,uniform,0.002632919919999998,0.00039826120871469387
5,8,uniform,0.0032936897000000014,0.0013342582843775042
5,8,uniform,0.0028716294999999994,0.00044167881479977435
5,8,uniform,0.0026997478999999996,0.0004462545352798979
5,8,uniform,0.002536043440000001,0.0005460399421285752
5,8,uniform,0.00241528184,0.000254689072190234
5,8,uniform,0.002874665600000001,0.00048803070609888675
5,8,uniform,0.0024145223800000008,0.00023596967206884393
5,8,uniform,0.00179708856,0.0009352541368697839
5,8,uniform,0.0023989915800000016,0.000246121321259365
5,8,uniform,0.0025947589799999995,0.0004236433839862118
5,8,uniform,0.0022636964600000003,0.0004346188985865024
5,8,uniform,0.00272090326,0.0005655935879732807
5,8,uniform,0.0025384315,0.00021854742973765064
5,8,uniform,0.00264461702,0.0004065211753115834
5,8,uniform,0.002278560740000001,0.0004507526936364823
5,8,uniform,0.0022955207800000005,0.0002226232604944207
6,8,uniform,0.0025779207799999982,0.000309117984014752
6,8,uniform,0.0027773884000000006,0.000431515706751356
6,8,uniform,0.0022568564999999995,0.00021341542945232963
6,8,uniform,0.002541900320000001,0.0004483562995114118
6,8,uniform,0.0025756889800000017,0.0005125229026897887
6,8,uniform,0.0026762769800000004,0.0003046267071937937
6,8,uniform,0.0027143969200000002,0.0004519660750188618
6,8,uniform,0.0023604026599999993,0.0003207860666530128
6,8,uniform,0.0024941514400000017,0.00025387524933898824
6,8,uniform,0.002571204500000001,0.0005567285043085686
6,8,uniform,0.0026328130599999992,0.00042010106250548027
6,8,uniform,0.0025534123199999993,0.0002784571755428271
6,8,uniform,0.0028431237400000004,0.0006576893312394707
6,8,uniform,0.002483186600000001,0.0003015892817450765
6,8,uniform,0.0026825517600000005,0.0005540414185220774
6,8,uniform,0.002767657280000002,0.0007201297121409682
6,8,uniform,0.00265826208,0.00031596298115767375
